u,profile,dfa_lags,dfa_transform,dfa_ext_transform
8.094246843962094e-18,1.0250260244482016e-13,,,
6.7220534694101275e-18,1.0251375567340908e-13,,,
3.588031564569216e-18,1.0252177488009315e-13,,,
5.04831636563563e-18,1.0253125437157828e-13,,,
6.156235460644255e-18,1.0254184178215843e-13,,,
2.6302067078140534e-17,1.0257257502435607e-13,,,
-7.860465750519907e-19,1.0257622015290052e-13,,,
1.8387391218996352e-17,1.0259903871923902e-13,,,
7.301424005332069e-18,1.0261077131836385e-13,,,
1.0655674476459098e-17,1.0262585816795981e-13,,,
2.520431237849896e-17,1.0265549365545781e-13,,,
-1.136718215215271e-17,1.0264855764842516e-13,,,
1.2959604092990795e-17,1.0266594842763765e-13,,,
2.474691458698164e-17,1.0269512651734413e-13,,,
-5.102526474259905e-18,1.0269445516598937e-13,,,
2.348652956146724e-17,1.0272237287067034e-13,,,
4.750160768202116e-18,1.0273155420655805e-13,,,
9.012430558785756e-19,1.0273688662473343e-13,,,
1.2431055533904112e-17,1.0275374885538683e-13,,,
5.058480761002682e-18,1.0276323851126733e-13,,,
2.0074680849926918e-17,1.0278774436723676e-13,,,
2.422514229147299e-17,1.0281640068464774e-13,,,
2.5766742255475816e-17,1.0284659860202271e-13,,,
4.8721335126067356e-18,1.0285590191065482e-13,,,
-5.183841637196318e-19,1.028598147016106e-13,,,
1.0906396228846371e-17,1.0287515227295895e-13,,,
2.2110948055126256e-17,1.0290169439613358e-13,,,
1.612411918393286e-17,1.0292224969043701e-13,,,
1.3250983426846275e-17,1.0293993184898336e-13,,,
1.5348237004247922e-18,1.0294589784780329e-13,,,
1.980701843859456e-17,1.0297013604136138e-13,,,
2.323241967729095e-17,1.0299779963615817e-13,,,
1.9627447453776647e-17,1.0302185825873145e-13,,,
1.142816852435502e-17,1.0303771760237531e-13,,,
7.132017415881209e-18,1.0304928079491069e-13,,,
1.0079692072326174e-17,1.0306379166210252e-13,,,
2.12334219217708e-17,1.0308945625914379e-13,,,
8.778649465343569e-18,1.0310266608372863e-13,,,
6.8067567641355575e-18,1.0311390401561227e-13,,,
4.1165801236559e-18,1.0312245177085543e-13,,,
7.48099499014998e-18,1.0313436394096508e-13,,,
1.2332799712022613e-17,1.031511279157966e-13,,,
1.4108180769467626e-17,1.0316966727168557e-13,,,
2.0542243036811292e-17,1.0319464068984188e-13,,,
7.416620486158654e-18,1.0320648848544754e-13,,,
1.9834123492906697e-17,1.0323075378405995e-13,,,
1.3318746062626619e-17,1.0324850370524208e-13,,,
1.8553409676658195e-17,1.0327148829003824e-13,,,
1.754035827174205e-17,1.0329345982342948e-13,,,
2.6325784000663655e-18,1.0330052357694905e-13,,,
1.0530313600265462e-17,1.0331548506566881e-13,,,
1.2962992224779812e-17,1.033328792330131e-13,,,
6.2341624917916505e-19,1.0333793382438178e-13,,,
1.941738328285758e-17,1.0336178238278413e-13,,,
-3.9217625457874106e-18,1.0336229179535785e-13,,,
8.961608581950498e-18,1.033756845790593e-13,,,
8.810836717339232e-18,1.0338892659089614e-13,,,
6.278208205048874e-18,1.0339963597422069e-13,,,
6.835555884342204e-18,1.0341090270522453e-13,,,
1.0598076236045806e-17,1.0342593195658008e-13,,,
-6.112189747387031e-18,1.034242509419522e-13,,,
1.5051775472708917e-17,1.034437338925444e-13,,,
-3.101834652845248e-18,1.0344506323301106e-13,,,
9.530814722505387e-18,1.0345902522285307e-13,,,
1.2043114444061642e-17,1.0347549951241663e-13,,,
1.2176945649727822e-17,1.0349210763318586e-13,,,
6.635656108790189e-18,1.0350317446441415e-13,,,
2.6166541806579846e-17,1.0353377218134023e-13,,,
7.851995421047364e-18,1.0354605535188078e-13,,,
1.6108872590882284e-17,1.0356659539959116e-13,,,
6.572975670693371e-19,1.0357168387227773e-13,,,
8.312781344353704e-18,1.0358442782874159e-13,,,
4.3927128644608016e-18,1.0359325171672555e-13,,,
3.7438856268640075e-19,1.0359805728040774e-13,,,
8.758320674609466e-18,1.0361124677620185e-13,,,
3.857388041796084e-18,1.0361953533936315e-13,,,
1.2659754429662773e-17,1.0363662626891231e-13,,,
-4.016630235879892e-18,1.0363704081379593e-13,,,
9.966189657394098e-18,1.0365143817857283e-13,,,
7.508100044462118e-18,1.0366337745373679e-13,,,
9.2970336290632e-18,1.0367710566248535e-13,,,
3.1797616839926435e-18,1.0368471659928885e-13,,,
-6.598386659111e-18,1.0368254938774924e-13,,,
9.945860866659995e-18,1.036969264237354e-13,,,
7.043925989366762e-18,1.0370840152484427e-13,,,
2.961227183601034e-18,1.0371579392714737e-13,,,
9.822194056360867e-18,1.0373004729632323e-13,,,
6.889765992966479e-18,1.037413682374357e-13,,,
5.573476792933296e-18,1.0375137288934813e-13,,,
1.4555414165617897e-17,1.0377035947863325e-13,,,
1.4264034831762418e-18,1.0377621705723593e-13,,,
5.417622730638505e-18,1.0378606585508607e-13,,,
-3.8201185921168945e-18,1.0378667691161345e-13,,,
1.0032258227279933e-17,1.0380114034496023e-13,,,
2.673235981534572e-18,1.0380824475606127e-13,,,
1.043544591017298e-18,1.0381371947577179e-13,,,
1.3271312217580378e-17,1.0383142196310887e-13,,,
9.57655450165712e-18,1.0384542969273003e-13,,,
7.938392781667303e-18,1.038577992606312e-13,,,
3.640547607298983e-18,1.03865870983358e-13,,,
1.002378789780739e-17,1.038803259463753e-13,,,
1.353558649712372e-17,1.0389829270799193e-13,,,
-3.6507120026660345e-18,1.0389907317110877e-13,,,
5.9241484330965766e-18,1.0390942849466136e-13,,,
1.1856767195665696e-17,1.0392571643697653e-13,,,
8.034954537654293e-18,1.0393818256663369e-13,,,
6.3781580928248816e-18,1.0394899189984601e-13,,,
1.2502206301473473e-18,1.0395467329559566e-13,,,
1.2109183013947478e-17,1.0397121365372911e-13,,,
2.05829006182795e-18,1.0397770311891044e-13,,,
3.772684747070654e-18,1.0398590697877701e-13,,,
7.580944877925988e-18,1.0399791909877444e-13,,,
6.373075895141356e-18,1.0400872334978908e-13,,,
1.4772254600114998e-18,1.0401463175036859e-13,,,
3.0781177303221274e-18,1.0402214104321841e-13,,,
1.0843715790749553e-17,1.0403741593412867e-13,,,
4.040347158403013e-18,1.0404588745640657e-13,,,
6.606856988583543e-19,1.0405097931722493e-13,,,
1.463672932855431e-18,1.0405687416527729e-13,,,
2.346281263894412e-18,1.0406365162166068e-13,,,
4.132673749653731e-18,1.0407221547052984e-13,,,
2.574980159653073e-18,1.0407922162580899e-13,,,
8.882834517855848e-18,1.0409253563544635e-13,,,
8.097634975751111e-19,1.0409777657406342e-13,,,
6.0647559023407904e-18,1.0410827250508527e-13,,,
4.819617469876969e-18,1.0411752329767464e-13,,,
4.019171334721655e-18,1.0412597364412887e-13,,,
6.5695875389043534e-18,1.0413697440678727e-13,,,
5.5040200912584436e-18,1.0414690960199803e-13,,,
-1.8998949006913957e-18,1.0414944088221684e-13,,,
4.074228476293185e-18,1.0415794628581264e-13,,,
-2.7884324623611567e-18,1.0415958902846977e-13,,,
6.060520737604519e-18,1.0417008072432688e-13,,,
3.9302328752599536e-18,1.0417844213232164e-13,,,
6.886377861177462e-18,1.0418975968530232e-13,,,
4.158931771018615e-18,1.0419834979219284e-13,,,
6.960069727588586e-18,1.0420974103703993e-13,,,
4.224153307957196e-18,1.0421839636546739e-13,,,
2.65714235553674e-18,1.0422548468294243e-13,,,
8.055283328388396e-19,1.0423072138639477e-13,,,
1.773686991550505e-18,1.0423692624850582e-13,,,
8.876058254277813e-18,1.042502334818796e-13,,,
-1.4992483166401116e-19,1.0425451473216743e-13,,,
4.29191594373754e-18,1.0426323782323067e-13,,,
2.585991587967379e-18,1.0427025498993814e-13,,,
8.023943109339987e-18,1.0428271010816698e-13,,,
5.304120315706429e-18,1.0429244540360219e-13,,,
1.4247094172817332e-18,1.0429830128813897e-13,,,
3.1128460811595537e-18,1.0430584530933963e-13,,,
5.776764700274328e-19,1.0431085416092916e-13,,,
1.584798644312796e-18,1.0431687013469298e-13,,,
1.5034834813763831e-18,1.0432280479329385e-13,,,
1.6783957849843961e-18,1.0432891436419834e-13,,,
5.172406692408385e-18,1.0433851794601025e-13,,,
1.9587636905255695e-18,1.0434490788482027e-13,,,
3.697298814765021e-18,1.0435303635875454e-13,,,
4.205518583117601e-18,1.0436167305245716e-13,,,
1.771145892708742e-18,1.0436787537346937e-13,,,
3.511375082842702e-18,1.0437581792367171e-13,,,
3.71085134192109e-18,1.0438395995013314e-13,,,
2.8828766359800112e-18,1.0439127400188862e-13,,,
2.499170710873813e-18,1.0439820434771899e-13,,,
1.821967869544e-18,1.0440445749070804e-13,,,
1.957069624631061e-18,1.0441084573545217e-13,,,
1.2815608491957564e-18,1.0441655847142087e-13,,,
1.3192538153485728e-18,1.0442230890035572e-13,,,
1.1235892045328294e-18,1.0442786366467975e-13,,,
1.2709729373550777e-18,1.044335658127366e-13,,,
1.9492345698689587e-18,1.0443994622242598e-13,,,
1.6349853464376132e-18,1.0444601238289191e-13,,,
7.125664668776802e-19,1.0445115612447829e-13,,,
1.3448765620030154e-18,1.044569321761598e-13,,,
1.750181827264198e-18,1.0446311353310656e-13,,,
1.7364175418713157e-20,1.0446756207240148e-13,,,
2.6639186191147746e-19,1.044722596393829e-13,,,
5.473950421630916e-19,1.0447723820954456e-13,,,
2.973085644862594e-19,1.0448196669322855e-13,,,
7.083313021414087e-19,1.0448710619965019e-13,,,
8.578326173317927e-19,1.0449239520738702e-13,,,
2.245696101407964e-19,1.0449705095211666e-13,,,
5.530066354386513e-19,1.045020351338716e-13,,,
3.5803023889255207e-19,1.0450682433923e-13,,,
2.1228763240560902e-19,1.045114678019819e-13,,,
5.2383693831758137e-20,1.0451595136079524e-13,,,
5.105358740677287e-21,1.0452038764127348e-13,,,
-6.133047933713168e-20,1.0452475748591364e-13,,,
-1.6006275725146107e-19,1.0452902859827589e-13,,,
-1.3399002434378963e-19,1.0453332578337105e-13,,,
-4.558625443004238e-19,1.0453730109594625e-13,,,
-6.604739406215407e-19,1.0454107179712513e-13,,,
-6.781557533954742e-19,1.0454482481649124e-13,,,
-7.263307522705625e-19,1.0454852966085847e-13,,,
-2.2044032452293166e-19,1.0455274039565344e-13,,,
-6.337924027830302e-19,1.0455653777837016e-13,,,
-4.737031757519675e-19,1.0456049525031391e-13,,,
-1.1710230495790702e-18,1.0456375540238383e-13,,,
-5.522654816098038e-19,1.0456763431202173e-13,,,
-6.655561383050665e-19,1.0457139993100292e-13,,,
-1.180128653762054e-18,1.0457465097746866e-13,,,
-1.5769635895506937e-18,1.0457750518899861e-13,,,
-6.744499842512366e-19,1.0458126191413386e-13,,,
-2.176874674443552e-18,1.0458351621457892e-13,,,
-6.678854789100158e-19,1.0458727950421951e-13,,,
-2.619872905857551e-18,1.0458909080643315e-13,,,
-3.214913551303697e-18,1.0459030706800135e-13,,,
-1.7872395187065737e-19,1.0459455951916898e-13,,,
-1.5026364484291288e-18,1.0459748805784005e-13,,,
-3.175526519256372e-18,1.045987437064403e-13,,,
-2.430561042146215e-18,1.0460074432051765e-13,,,
-5.44218668610888e-19,1.0460463127696854e-13,,,
-1.2938428269309438e-18,1.0460776860926111e-13,,,
-2.523734666344188e-18,1.0460967604971427e-13,,,
1.6220680939919851e-18,1.0461572929292776e-13,,,
-3.2869113518203125e-18,1.0461687355669544e-13,,,
-3.892539909107137e-18,1.0461741219190584e-13,,,
-5.586182287142111e-18,1.046162571847382e-13,,,
-7.013432803265607e-19,1.0461998701657737e-13,,,
-2.3555986263142092e-18,1.0462206259307056e-13,,,
-2.3674570875757694e-18,1.0462412631110248e-13,,,
-2.2378610466458615e-18,1.0462631962517534e-13,,,
-2.5512632371299526e-18,1.0462819953705771e-13,,,
-1.0833551395382501e-18,1.0463154735703767e-13,,,
-7.4454196063653e-19,1.0463523399019654e-13,,,
-2.0574430288806955e-18,1.0463760772228716e-13,,,
8.216219588366713e-20,1.0464212105960254e-13,,,
-2.447925217564928e-18,1.0464410430950448e-13,,,
-5.160971747620452e-18,1.0464337451287636e-13,,,
-7.03376159399971e-18,1.0464077192640186e-13,,,
-6.455238091025023e-18,1.0463874786343034e-13,,,
-6.979551485375435e-19,1.046424810834013e-13,,,
-6.5949985273219824e-18,1.0464031725999348e-13,,,
1.6008922703106276e-19,1.0464490852434001e-13,,,
-2.785891363519394e-18,1.04646553808096e-13,,,
-5.713237229230256e-18,1.0464527174598626e-13,,,
-5.440492620214371e-18,1.0464426242848555e-13,,,
8.868434957752525e-19,1.0464958044710083e-13,,,
-9.697680213114485e-18,1.0464431394200721e-13,,,
-8.326333871509772e-19,1.0464791248373956e-13,,,
-6.953293464010551e-18,1.0464539036539506e-13,,,
-9.4545817572525e-18,1.046403669587573e-13,,,
-4.54009659728305e-18,1.0464025803727952e-13,,,
-4.540943630230304e-18,1.0464014826876879e-13,,,
-7.846913223363838e-18,1.0463673253066493e-13,,,
4.653599012215126e-18,1.0464581730479665e-13,,,
-8.777802432396314e-18,1.0464147067748375e-13,,,
-7.093053900307511e-18,1.0463880879870294e-13,,,
-2.9180285032910647e-18,1.0464032194531915e-13,,,
-1.4230153513872246e-18,1.0464333010508727e-13,,,
-1.0061904380433834e-17,1.0463769937582634e-13,,,
-4.501980114656606e-18,1.0463762857083118e-13,,,
-1.06167109608854e-17,1.046314430349898e-13,,,
-2.40896170199123e-18,1.046334652484073e-13,,,
-5.592111517772891e-18,1.0463230431200903e-13,,,
-5.4836913005243404e-18,1.0463125179582801e-13,,,
-8.148456952586369e-19,1.0463486812525225e-13,,,
-8.687169907040104e-18,1.0463061213046471e-13,,,
-1.1431556656144037e-17,1.0462361174892807e-13,,,
-4.328338360469475e-18,1.046237145856871e-13,,,
-2.8324781756183803e-18,1.0462531328263099e-13,,,
-8.23146618141729e-18,1.0462151299156907e-13,,,
-1.1350241493207625e-19,1.0462583066427364e-13,,,
-7.957027506506897e-18,1.0462230481188663e-13,,,
-3.762520351703602e-18,1.0462297346665443e-13,,,
-1.2405644545486483e-17,1.0461499899722845e-13,,,
-9.320750551586321e-18,1.0461010942179636e-13,,,
-4.462169566135654e-18,1.0461007842734973e-13,,,
-6.678007756152904e-18,1.0460783159471307e-13,,,
-7.074419175467916e-18,1.0460518835065711e-13,,,
-1.2857960139320279e-17,1.0459676156563729e-13,,,
-1.5636228206314384e-18,1.0459962911793616e-13,,,
-1.319507925232749e-17,1.0459086521380333e-13,,,
-1.0537089863843496e-18,1.0459424267993645e-13,,,
-6.796592368768506e-18,1.0459187726268718e-13,,,
-6.833861818447695e-18,1.0458947457598823e-13,,,
-5.846221401949181e-18,1.0458805952970579e-13,,,
-8.084082448595042e-18,1.0458440662237669e-13,,,
-1.5975041385216104e-18,1.0458724029335767e-13,,,
-6.838944016131221e-18,1.0458483252446104e-13,,,
-9.20047187307621e-18,1.0458006322770747e-13,,,
-6.04103897981767e-18,1.0457845336384715e-13,,,
-7.586027075609514e-18,1.0457529851189104e-13,,,
-8.141680689008335e-18,1.0457158800632153e-13,,,
-3.367802998283098e-18,1.0457265137844275e-13,,,
-3.1323278389464027e-18,1.0457395022572331e-13,,,
-2.0481256664608982e-18,1.0457633327517635e-13,,,
-3.943785402416022e-18,1.0457682066489343e-13,,,
-9.064946601515522e-18,1.0457218689341142e-13,,,
-1.2342964107389665e-17,1.0456427510442353e-13,,,
-4.9907181252223376e-18,1.0456371556141781e-13,,,
-6.508601166702044e-18,1.0456163813537061e-13,,,
-4.689174395999807e-18,1.0456138013609411e-13,,,
1.4060746924421386e-19,1.0456595191868285e-13,,,
1.8380614955418317e-18,1.045722211552979e-13,,,
-8.260265301623937e-18,1.0456839206511577e-13,,,
-1.3611819462376606e-17,1.045592114207729e-13,,,
-9.613823951336309e-18,1.0455402877194106e-13,,,
4.280904515423234e-18,1.0456274085157599e-13,,,
-3.894657491475273e-18,1.0456327736920401e-13,,,
-6.71866533762111e-18,1.045609898789859e-13,,,
-6.906706651911565e-18,1.0455851434745348e-13,,,
-1.9397054492123478e-18,1.0456100581712377e-13,,,
-5.781846897957854e-18,1.0455965514534532e-13,,,
-1.489253327862511e-17,1.0454919378718619e-13,,,
-6.417121608398579e-18,1.045472078406973e-13,,,
-4.816229338087952e-18,1.0454682278647871e-13,,,
7.55383982361385e-18,1.0455880780142182e-13,,,
-1.4362290653643917e-17,1.0454887668588768e-13,,,
-1.0069527676959122e-17,1.0454323833333022e-13,,,
-6.274820073259857e-18,1.0454139468837646e-13,,,
-1.819765583881139e-17,1.0452762820765715e-13,,,
-1.0570971181733668e-17,1.0452148841159492e-13,,,
-2.324597220444702e-17,1.0450267361450997e-13,,,
-1.760134464394436e-17,1.0448950344498553e-13,,,
-2.1362170929753455e-18,1.0449179840301206e-13,,,
-1.1702607199265413e-17,1.0448452697093229e-13,,,
-1.6615398293340355e-17,1.0447234274775845e-13,,,
-7.840136959785804e-18,1.0446893378591817e-13,,,
-1.6117342920354827e-17,1.0445724761811731e-13,,,
-4.241940999849536e-18,1.0445743685223697e-13,,,
-5.766600304907277e-18,1.0445610142705156e-13,,,
-1.2088854223213374e-17,1.0444844374794785e-13,,,
3.2255014631443757e-18,1.0445610042453049e-13,,,
-1.8082459357984804e-17,1.0444244914029201e-13,,,
-1.4470710870892467e-17,1.0443240960454062e-13,,,
-5.844527336054672e-18,1.0443099625232406e-13,,,
-2.2293907171733185e-17,1.0441313352027183e-13,,,
-9.446111427779957e-18,1.0440811858396355e-13,,,
-1.5693826446727677e-17,1.0439685593263633e-13,,,
-4.845028458294598e-18,1.0439644207929753e-13,,,
-1.4179331537036988e-17,1.0438669392288e-13,,,
-6.339194577251184e-18,1.0438478590342225e-13,,,
-1.4304692413230624e-17,1.0437491238612852e-13,,,
-1.2329411580233596e-17,1.0436701414966779e-13,,,
-1.1472214237612244e-17,1.0435997311054967e-13,,,
-8.843023969334896e-18,1.0435556126169984e-13,,,
-1.035074261544755e-17,1.043496416942039e-13,,,
1.4535085374883794e-18,1.0435552637786088e-13,,,
-1.3857459017080354e-18,1.0435857180707868e-13,,,
-2.3855835926470115e-17,1.0433914714627171e-13,,,
-1.7733481783716032e-17,1.0432584483960749e-13,,,
-9.341079342320424e-18,1.0432093493538467e-13,,,
-1.0161007235262587e-17,1.0431520510326891e-13,,,
-3.215337067777324e-18,1.0431642094132064e-13,,,
-2.889737602852771e-17,1.0429195474041161e-13,,,
-2.82061971435682e-17,1.0426817971838754e-13,,,
-1.7225262015363452e-17,1.0425538563149168e-13,,,
-2.3960868011929648e-17,1.0423585593859925e-13,,,
-9.622294280808852e-18,1.0423066481943794e-13,,,
-1.864488923496166e-17,1.0421645110532248e-13,,,
-8.954832318372463e-18,1.0421192744812361e-13,,,
-2.1050462805163872e-17,1.0419530816043795e-13,,,
-2.297830979311466e-17,1.0417676102576434e-13,,,
-1.7174440038528194e-17,1.0416401776084531e-13,,,
-1.7157499379583108e-17,1.0415129143658523e-13,,,
-3.560926510257079e-18,1.0415216168519447e-13,,,
-2.0335566997681243e-17,1.0413625729331629e-13,,,
-1.5619287547369298e-18,1.0413912653968106e-13,,,
-1.6855955650360577e-17,1.041267017591502e-13,,,
-2.2680154195681146e-17,1.0410845278007402e-13,,,
-1.2536087619363645e-17,1.0410034786757415e-13,,,
-1.449103966162657e-17,1.0409028800303203e-13,,,
-9.032759349519859e-18,1.0408568641880201e-13,,,
-1.486712229020748e-17,1.040752504716313e-13,,,
-1.115034171765561e-17,1.0406853130503315e-13,,,
-2.676624113323589e-17,1.0404619623901941e-13,,,
-1.651375433966984e-17,1.0403411365979924e-13,,,
-1.1340077097840573e-17,1.040272047578209e-13,,,
-1.1756817307889689e-17,1.0401987911563252e-13,,,
-4.577366046962239e-18,1.0401973292470506e-13,,,
-2.0962371378649425e-17,1.0400320172844591e-13,,,
3.787931340121231e-18,1.0401142083490553e-13,,,
-2.3815178345001908e-17,1.0399203683168003e-13,,,
-6.163011724222289e-18,1.0399030499507531e-13,,,
-2.3313734840227363e-17,1.0397142243535458e-13,,,
-6.1257422745431e-18,1.0396972786819954e-13,,,
-2.8019849895172255e-18,1.0397135705832952e-13,,,
-1.486712229020748e-17,1.0396092111115882e-13,,,
-2.52314174328111e-17,1.0394012086884551e-13,,,
-1.634434775021898e-17,1.0392820769621479e-13,,,
-2.8541622190680904e-17,1.0390409724914361e-13,,,
-2.207029047365805e-17,1.0388645813378945e-13,,,
4.662069341687669e-18,1.0389555137825064e-13,,,
7.314976532488138e-18,1.0390729752990263e-13,,,
-3.2583663414978425e-17,1.0387914504160715e-13,,,
-1.675431169669006e-17,1.0386682190502996e-13,,,
-1.3901504730337577e-17,1.0385735157541913e-13,,,
-1.4507980320571656e-17,1.0384727477021806e-13,,,
-1.4894227344519617e-17,1.0383681171799304e-13,,,
1.5619287547369298e-18,1.0384280482186728e-13,,,
-2.1382499720487558e-17,1.0382585349726629e-13,,,
-3.6978070345333736e-17,1.0379330660204046e-13,,,
-2.14299335655338e-17,1.0377630784359443e-13,,,
-3.038476588390626e-17,1.0375035425283002e-13,,,
-1.4433441421213278e-17,1.0374035198652831e-13,,,
-1.2485265642528387e-17,1.0373229789600528e-13,,,
