u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-850.1956346174554,361831.28818521684,,,
-849.3603619001678,361276.82297883136,,,
-850.2841370627008,360721.43399728334,,,
-850.4713004563474,360165.8578523417,,,
-850.2531179342463,359610.49988992215,,,
-849.6336745419487,359055.7613708949,,,
-849.104304482718,358501.5522219269,,,
-849.3968115569055,357947.05056588474,,,
-850.1517455045764,357391.79397589486,,,
-849.7816151938272,356836.90751621575,,,
-849.9203715950445,356281.8823001354,,,
-849.3544024264424,355727.42305322364,,,
-850.0931006383753,355172.2251081,,,
-849.1309568086712,354617.989306806,,,
-848.1003838102242,354064.7840785105,,,
-848.4880784259481,353511.19115559926,,,
-848.3866188076443,352957.69969230634,,,
-848.5261267903329,352404.0687210307,,,
-849.2008001850645,351849.76307636034,,,
-849.7032024003175,351294.95502947475,,,
-849.9888559507763,350739.8613290387,,,
-850.2885554594749,350184.4679290939,,,
-850.4158948675968,349628.947189741,,,
-850.372434187037,349073.4699110687,,,
-851.2188872057316,348517.1461793776,,,
-850.7982616679917,347961.2430732243,,,
-850.7728347262012,347405.3653940128,,,
-850.4199883731667,346849.84056115436,,,
-850.8225727020562,346293.913143967,,,
-850.9220025399381,345737.8862969417,,,
-850.1777276362449,345182.6037248202,,,
-850.1291729105217,344627.36970742437,,,
-850.5325334703502,344071.7323294687,,,
-849.5537190243168,343517.07376595907,,,
-849.308280178564,342962.6606412952,,,
-848.9001906471246,342408.6556061628,,,
-849.3040291454132,341854.2467325321,,,
-848.5174938318586,341300.62439421494,,,
-848.7925985114238,340746.7269512182,,,
-848.459136758369,340193.16296997457,,,
-847.9633356398253,339640.0947898494,,,
-847.6998217121219,339087.290123652,,,
-848.2014180526171,338533.98386111413,,,
-848.6731875611854,337980.2058290676,,,
-848.9143907865176,337426.18659379584,,,
-848.2775010692978,336872.80424824124,,,
-847.2486608521297,336320.4507429038,,,
-846.3597201829082,335768.9861782356,,,
-846.3166037674579,335217.56472998287,,,
-845.5933762898959,334666.8665092077,,,
-845.5069828812876,334116.2546818411,,,
-846.0220720310773,333565.1277653247,,,
-846.0629328892894,333013.95998795016,,,
-844.9374362424336,332463.91770722246,,,
-844.0998100632223,331914.71305267396,,,
-843.9196080370584,331365.6886001516,,,
-843.6370950466109,330816.9466606197,,,
-842.8774162283455,330268.96439990605,,,
-843.4788900824693,329720.3806653383,,,
-843.5986662312781,329171.67715462175,,,
-843.8847871014282,328622.68752303504,,,
-843.0514317805327,328074.5312467692,,,
-842.2493137890274,327527.1770884949,,,
-841.9614983896761,326980.1107456199,,,
-841.6427941167372,326433.3631070179,,,
-841.4940167507555,325886.7642457818,,,
-841.7526346789952,325339.9067666175,,,
-841.0261768586981,324793.7757452735,,,
-839.3065750993823,324249.3643256888,,,
-839.1525098316936,323705.1069713718,,,
-839.567736025137,323160.43439086137,,,
-839.2265426820117,322616.10300369404,,,
-839.0262747467614,322071.971884462,,,
-838.586875500432,321528.28016447625,,,
-839.626823396682,320983.54849659425,,,
-839.9290985046015,320438.51455360436,,,
-840.0592370655979,319893.35047205345,,,
-840.1783597908795,319348.0672677773,,,
-840.483704671334,318802.47871862067,,,
-840.2874279230675,318257.0864462123,,,
-841.4787550831918,317710.50284664385,,,
-841.8444592219124,317163.5535429366,,,
-842.2752328358824,316616.17346561543,,,
-842.6494109560224,316068.4192101741,,,
-842.0358509541553,315521.27851473464,,,
-842.8646985391325,314973.3089717102,,,
-842.7219809073795,314425.48214631755,,,
-842.0460452803877,313878.33125655184,,,
-842.6445745306723,313330.5818375359,,,
-842.768815843723,312782.70817720686,,,
-842.4825558159074,312235.1207769057,,,
-842.5828321011489,311687.43310031923,,,
-842.921411693246,311139.40684414067,,,
-842.296804019835,310592.00519563555,,,
-842.1845138403146,310044.71583730995,,,
-842.7946420860683,309496.8163507386,,,
-843.6428172867388,308948.06868896657,,,
-843.4641245020719,308399.4997199792,,,
-842.6882511136955,307851.7066243802,,,
-841.7636942304144,307304.8380856645,,,
-842.1082717239912,306757.6249694552,,,
-841.7143426116958,306210.80578235816,,,
-841.7158883929004,305663.98504948,,,
-841.3711316260742,305117.5090733686,,,
-841.4032767282276,304571.0009521551,,,
-842.245942778411,304023.6501648914,,,
-843.1865907382966,303475.3587296678,,,
-843.6233078735706,302926.63057730894,,,
-844.1076411381355,302377.4180916855,,,
-843.3101054733563,301829.00314172683,,,
-842.6785582861908,301281.2197389553,,,
-842.7078971225354,300733.4069973475,,,
-843.2299894963139,300185.0721633659,,,
-842.2351841320525,299637.73213474854,,,
-842.5975465448713,299090.0297437184,,,
-841.7963890847864,298543.1285101483,,,
-841.512201268228,297996.5114643948,,,
-840.5931833185509,297450.81343659095,,,
-841.427972784528,296904.2806193211,,,
-841.0905316828178,296358.085243153,,,
-840.6263600044201,295812.35403866327,,,
-841.4456847573,295265.80350942066,,,
-842.0396318239211,294718.6590331114,,,
-841.9660625641993,294171.5881260619,,,
-840.9496554058985,293625.5336261707,,,
-839.62413721971,293080.8046444657,,,
-839.7288090479449,292535.97099093243,,,
-840.7030761330319,291990.1630703141,,,
-840.8303368920658,291444.22788893676,,,
-839.6933261997755,290899.4297182517,,,
-838.7448633695653,290355.58001039684,,,
-838.8309635052661,289811.6442024063,,,
-838.9689361023762,289267.5704218186,,,
-839.257655486128,288723.2079218472,,,
-839.5656082671762,288178.5374690947,,,
-839.4918204979721,287633.9408041114,,,
-838.4373043760651,287090.3986552501,,,
-839.7531341384516,286545.5406766263,,,
-839.7717515465029,286000.6640805945,,,
-839.5878665411341,285455.9713695681,,,
-840.0838655722015,284910.78265951056,,,
-839.6184388111042,284366.05937621417,,,
-840.5862213484843,283820.3683103804,,,
-841.0025211807238,283274.26094471436,,,
-840.2744676626514,282728.8816325664,,,
-840.589731747968,282183.1870563331,,,
-839.7412239056446,281638.3409879422,,,
-839.3000261487825,281093.9361173081,,,
-839.3344600847669,280549.496812738,,,
-838.3911969164112,280006.0007713363,,,
-837.4550403968149,279463.4408864542,,,
-836.9755286035609,278921.36051336536,,,
-837.0373606111843,278379.2183082689,,,
-837.0439126935642,277837.06955109,,,
-836.736544780634,277295.22816182405,,,
-835.886455199856,276754.2368621389,,,
-836.3551624331374,276212.7768552205,,,
-836.812488097859,275670.8595226373,,,
-836.9033288505142,275128.8513493015,,,
-836.2980071070644,274587.4484977092,,,
-836.7183859858741,274045.625267238,,,
-836.7239567644133,273503.7964659883,,,
-836.1293695027949,272962.5622520002,,,
-837.6639441918613,272419.79346332303,,,
-837.3465667926731,271877.34205204505,,,
-837.6724595923474,271334.5647479674,,,
-837.2552956096503,270792.20460787247,,,
-837.311220748919,270249.78854263824,,,
-837.8702408647225,269706.8134572882,,,
-837.6761682596514,269164.03244454326,,,
-836.6037555852463,268622.3238444727,,,
-835.6522857339849,268081.5667142534,,,
-836.6853260005527,267539.77654376754,,,
-835.7339627251741,266998.9377365571,,,
-835.2426543215854,266458.5902377502,,,
-835.5957761795368,265917.8896170854,,,
-835.1844520300824,265377.60032057,,,
-834.360039019644,264838.13543706504,,,
-832.9919172540685,264300.0386753257,,,
-832.8952954771365,263762.0385353633,,,
-832.573569771492,263224.3601211065,,,
-831.5376410793879,262687.7176355418,,,
-831.7463293966341,262150.8664616599,,,
-831.5463098954658,261614.21530727914,,,
-831.19133394178,261077.91912885205,,,
-830.9938017713539,260541.8204825954,,,
-830.7525538734949,260005.9630842366,,,
-829.279219033664,259471.57902071765,,,
-827.7948242338141,258938.67935199852,,,
-827.4188001419964,258406.15570737122,,,
-827.6240610981374,257873.42680178778,,,
-827.3703143424235,257340.95164296005,,,
-827.386080605662,256808.46071786908,,,
-826.960576292918,256276.39529709087,,,
-826.3061624756222,255744.98429012994,,,
-824.7568497016442,255215.122595943,,,
-823.209693360389,254686.8080580973,,,
-824.3572845590239,254157.34592905297,,,
-824.5744175901165,253627.66666697754,,,
-824.0981506719177,253098.46367182033,,,
-822.5394742554405,252570.8193530796,,,
-822.2329576934548,252043.48155090085,,,
-821.2815111903631,251517.09519522518,,,
-821.4181228377881,250990.5722279021,,,
-820.8460434187182,250464.6213399981,,,
-819.7090179123626,249939.80747760044,,,
-819.2875599409161,249415.41507317423,,,
-819.1164326811129,248891.1937960078,,,
-819.1309757274663,248366.95797579506,,,
-819.622719803381,247842.23041150637,,,
-820.2764272076744,247316.8491398134,,,
-819.9500596507226,246791.79423567737,,,
-820.9994629731116,246265.68992821896,,,
-819.8580901409914,245740.72699359266,,,
-819.5123690454536,245216.1097800619,,,
-819.0938081462393,244691.91112743036,,,
-818.6900933267559,244168.1161896183,,,
-818.9813286540917,243644.0300164789,,,
-818.5545294131296,243120.37064258047,,,
-818.3296853691581,242596.93611272602,,,
-818.1912843828607,242073.63998385787,,,
-817.3526518623122,241551.18248751026,,,
-817.326617729198,241028.75102529576,,,
-817.5525737544679,240506.09360705598,,,
-817.6704627104514,239983.31829986023,,,
-818.1524785802434,239460.0609767947,,,
-817.2458415490767,238937.71029076033,,,
-817.4715542554403,238415.1338920196,,,
-816.5894683959496,237893.43957913836,,,
-815.1177309440061,237373.21700370905,,,
-814.9160942643216,236853.19606495943,,,
-813.8575377109605,236334.23368276318,,,
-813.2619443087806,235815.8668939691,,,
-812.8538833171779,235297.90816616663,,,
-812.1863167385266,234780.61700494282,,,
-813.641152224094,234261.87100823343,,,
-813.3418386425006,233743.42432510562,,,
-812.8053243361087,233225.51415628422,,,
-813.2841455286921,232707.12516627024,,,
-813.2204044996579,232188.79991728527,,,
-813.1317517090881,231670.56332109089,,,
-813.0408851788718,231152.41759142673,,,
-812.3280073912225,230634.98473955021,,,
-811.9445641418515,230117.93533092306,,,
-812.6544349429784,229600.17605149478,,,
-812.1196080486791,229082.95159896082,,,
-812.2578482868568,228565.58890618867,,,
-811.5173439223892,228048.96671778098,,,
-810.9283948550993,227532.93347844057,,,
-810.8733965444283,227016.95523741085,,,
-809.6007676929828,226502.24962523257,,,
-809.2219439333932,225987.92283681387,,,
-808.8721930313202,225473.94579929725,,,
-808.7310921612008,224960.10986265074,,,
-808.0136441156762,224446.99137404977,,,
-807.5516797289898,223934.3348498355,,,
-808.2057130343244,223421.02429231588,,,
-807.86425002257,222908.05519780802,,,
-807.8998657041944,222395.05048761852,,,
-808.1237781396867,221881.82186499354,,,
-808.3597708100814,221368.35724969817,,,
-808.7519158683155,220854.50048934456,,,
-807.5007564293817,220341.89488842987,,,
-807.0239613313365,219829.76608261323,,,
-807.5005963716336,219317.16064175632,,,
-807.5239735438744,218804.53182372716,,,
-807.3848868026064,218292.04209243925,,,
-807.3963732603706,217779.54087469357,,,
-806.8482103067995,217267.58781990147,,,
-807.6086632267826,216754.87431218938,,,
-807.0421281403411,216242.72733956375,,,
-806.958206930735,215730.6642881477,,,
-806.4135499022565,215219.14589376014,,,
-806.7273119378724,214707.31373733698,,,
-806.470916749896,214195.73797610178,,,
-806.2739944786412,213684.35913713783,,,
-805.5945721154519,213173.65972053708,,,
-804.6312940010674,212663.92358205072,,,
-803.5991471481265,212155.21959041728,,,
-803.2777294524066,211646.83701647958,,,
-802.8851623553875,211138.8470096389,,,
-803.0732030145351,210630.66896213908,,,
-802.7351472091511,210122.82897044462,,,
-802.8679875640646,209614.85613839526,,,
-803.0373751125807,209106.71391879738,,,
-802.4183151070829,208599.190759205,,,
-801.112590778817,208092.97332394088,,,
-801.625528662308,207586.24295079327,,,
-802.2515958427786,207078.8865104652,,,
-801.094424197496,206572.6872417824,,,
-801.3597399265069,206066.2226573706,,,
-801.0818159140158,205560.0359969713,,,
-800.4545297411375,205054.47662274487,,,
-799.9180462524344,204549.45373200712,,,
-799.331659713221,204045.0172278086,,,
-799.0073841824291,203540.90499914088,,,
-798.8093334826588,203036.99082117292,,,
-798.8388528726258,202533.047123815,,,
-797.795197265069,202030.14708206462,,,
-797.3782716989256,201527.6639658804,,,
-798.2524236405532,201024.30669775457,,,
-797.9310674954439,200521.2707857738,,,
-797.5607089014,200018.6052323871,,,
-796.9953868381149,199516.5050010637,,,
-797.5503917141558,199013.84976486425,,,
-797.3921407699055,198511.35277960903,,,
-798.4967469551532,198007.7511881686,,,
-798.0893275109663,197504.55701617233,,,
-797.8864595014268,197001.5657121856,,,
-797.0045478316749,196499.45631986862,,,
-796.9057044707386,195997.4457709126,,,
-796.1604925573527,195496.18043386994,,,
-795.6626907635846,194995.41289862106,,,
-795.4542244514159,194494.85382968435,,,
-794.5277764211979,193995.22120877786,,,
-794.0171689573984,193496.09919533518,,,
-794.4218568384217,192996.57249401146,,,
-793.4281746538668,192498.0394748723,,,
-792.3625682983122,192000.57206208867,,,
-790.7262152940843,191504.74100230928,,,
-790.0520627279467,191009.58409509604,,,
-790.3653227421061,190514.11392786863,,,
-790.1327173148563,190018.87636606846,,,
-790.2021691998503,189523.56935238332,,,
-790.4928434617518,189027.97166443628,,,
-790.116358372975,188532.75046157802,,,
-790.8537604926267,188036.7918566001,,,
-790.2726756017544,187541.41433651303,,,
-790.1998310004719,187046.10966102727,,,
-790.6570167377042,186550.34779980427,,,
-790.2946433504433,186054.94831196853,,,
-790.0284180826886,185559.81504940055,,,
-788.7223248172871,185065.98788009796,,,
-789.0773471462546,184571.8056884664,,,
-787.5055130060061,184079.1953309751,,,
-786.4348281224886,183587.65565836732,,,
-786.7024964357569,183095.84831744627,,,
-786.4016517843016,182604.34182117667,,,
-785.4270759816651,182113.80990070972,,,
-785.6561520632082,181623.0489041612,,,
-784.6843637858992,181133.25969589,,,
-783.3157643342768,180644.83908707043,,,
-782.9632367756965,180156.77100580942,,,
-782.5779151460339,179669.0882461781,,,
-782.6326803812415,179181.35072131155,,,
-782.0791141852952,178694.16676264096,,,
-782.3921582026699,178206.669759953,,,
-781.3288673545997,177720.2360481131,,,
-781.631909468899,177233.4992941589,,,
-782.8263000688637,176745.56814960472,,,
-782.1134726579537,176258.34983246148,,,
-781.7653245405961,175771.47966343557,,,
-780.9338756621487,175285.44094328812,,,
-780.1952042840725,174800.14089451876,,,
-779.4212297556523,174315.6148202778,,,
-779.056652636656,173831.45332315587,,,
-778.8735039862083,173347.47497468436,,,
-778.2611569253975,172864.10897327366,,,
-778.4311443413397,172380.57298444703,,,
-777.9981337539705,171897.47000620776,,,
-778.8217985702533,171413.54336315222,,,
-778.3182026805962,170930.12031598634,,,
-778.7577590937454,170446.2577124073,,,
-777.1799556831769,169963.97291223882,,,
-776.1625325562238,169482.7055351973,,,
-775.4850988480059,169002.115591864,,,
-776.2035768684249,168520.8071705103,,,
-775.9308935144247,168039.77143251058,,,
-774.9551932394513,167559.71139478582,,,
-775.4700203414995,167079.136529959,,,
-775.132626873484,166598.89905860022,,,
-775.8197300334688,166117.97448408144,,,
-775.9453616465998,165636.92427794955,,,
-775.7215807805458,165156.0978526837,,,
-775.1629948955101,164675.8300133029,,,
-774.2062451541883,164196.51892366342,,,
-773.8654655175185,163717.5486136606,,,
-772.8997986232658,163239.54397055204,,,
-771.417169795013,162763.02195627172,,,
-771.8494543191359,162286.0676574673,,,
-771.9059419467883,161809.05687103522,,,
-771.0400287133798,161332.91199783655,,,
-770.046330373191,160857.76082297807,,,
-769.8714158868471,160382.78456260593,,,
-769.9994279997405,159907.6802901209,,,
-769.9470797122663,159432.62836592333,,,
-769.528995065426,158957.9945263726,,,
-769.307688128772,158483.58199375853,,,
-768.1950810762934,158010.28206819695,,,
-767.2418581621872,157537.93536554946,,,
-766.829681030215,157066.00084003396,,,
-766.8477604252824,156594.04823512337,,,
-766.339431235376,156122.60395940268,,,
-764.4780289069025,155653.02108601047,,,
-763.8196049987116,155184.09663652646,,,
-763.0023465071382,154715.98944553404,,,
-763.1859912488117,154247.69860979993,,,
-763.4304432760518,153779.16332203857,,,
-762.5447688948553,153311.51370865843,,,
-760.9139081876549,152845.4949559855,,,
-759.312393036534,152381.07771846367,,,
-759.4255246657727,151916.5473493126,,,
-760.1193314271774,151451.32317340013,,,
-759.0307654180111,150987.18756349682,,,
-759.3001917267135,150522.7825272848,,,
-759.5589897893511,150058.11869301015,,,
-757.9348456496132,149595.07900287525,,,
-756.8642155499049,149133.10994284006,,,
-757.2265026645211,148670.77859569024,,,
-756.9187992097883,148208.75495199516,,,
-756.3022882274297,147747.34781928244,,,
-755.4926451046562,147286.7503296925,,,
-755.6870713118986,146825.9584138953,,,
-754.6311530742146,146366.2224163358,,,
-754.2674275631684,145906.85014428734,,,
-753.479280757023,145448.26601904503,,,
-753.2089144763331,144989.9522600834,,,
-753.3371880095477,144531.51022758856,,,
