u,profile,dfa_lags,dfa_transform,dfa_ext_transform
2.3107058801097313e-17,1.0585480416287951e-13,,,
-3.0113715340784886e-17,1.0582914759223903e-13,,,
6.44287140999511e-17,1.0589803345103928e-13,,,
3.3454413284755846e-17,1.0593594500902433e-13,,,
2.120970499924768e-18,1.0594252312422456e-13,,,
-1.2893874336283861e-16,1.0581804152556202e-13,,,
-4.58346468418247e-17,1.057766640234205e-13,,,
-1.1099519740820352e-17,1.0577002164837998e-13,,,
1.8905775382715984e-18,1.0577636937061855e-13,,,
2.683129326358502e-16,1.060491394479547e-13,,,
-4.0887974429859586e-17,1.0601270861822514e-13,,,
5.4521816748864804e-17,1.0607168757967431e-13,,,
-2.2429432443293873e-18,1.0607390178113028e-13,,,
-8.134226799072497e-17,1.0599701665783985e-13,,,
-1.8192912454306764e-16,1.0581954467799709e-13,,,
1.9434323941802667e-17,1.0584343614663919e-13,,,
1.4948437453143892e-16,1.0599737766587093e-13,,,
-1.674414730132301e-16,1.05834393337558e-13,,,
-4.001383642829315e-17,1.0579883664583e-13,,,
-6.473025782917363e-18,1.0579682076474739e-13,,,
2.744386749103933e-18,1.058040222961968e-13,,,
1.5937771935536915e-17,1.0582441721283263e-13,,,
-5.4752209710517974e-17,1.0577412214782241e-13,,,
1.2218958483911635e-16,1.0590076887736183e-13,,,
-5.705613932704967e-18,1.0589952040812943e-13,,,
1.8675382421062814e-17,1.0592265293525079e-13,,,
1.2593008233419134e-16,1.0605304016228528e-13,,,
4.7704895589362195e-17,1.0610520220257494e-13,,,
6.06475590234079e-19,1.0611026582286548e-13,,,
-4.2427880327967904e-18,1.0611048017953298e-13,,,
-1.1161861365738268e-16,1.060033187105759e-13,,,
5.988861750266805e-17,1.0606766447277887e-13,,,
-6.708500942254059e-19,1.0607145076738494e-13,,,
1.0503208545953324e-19,1.060760129441707e-13,,,
1.4956568969437534e-16,1.0623003577856538e-13,,,
1.707347371121548e-16,1.0640522766037783e-13,,,
3.828317871046316e-16,1.0679251659218277e-13,,,
7.03376159399971e-18,1.0680400749847707e-13,,,
1.2766480581016815e-16,1.0693612944898754e-13,,,
-1.192622389734055e-16,1.0682132435471443e-13,,,
-1.4357547269139292e-16,1.0668220602672334e-13,,,
1.0955862952966022e-16,1.067962218009533e-13,,,
3.419980227833963e-17,1.0683487874793194e-13,,,
-1.612208630485945e-16,1.0667811502958365e-13,,,
-2.6834003769016235e-17,1.0665573817051493e-13,,,
-7.665309359472516e-17,1.065835422216205e-13,,,
-2.6026273150514534e-16,1.0632773663481566e-13,,,
9.803898144700174e-17,1.0643023276096296e-13,,,
6.3527471044072525e-18,1.0644104265276767e-13,,,
1.183406671267928e-16,1.0656384046459476e-13,,,
-1.021098217915059e-18,1.0656727651107715e-13,,,
1.584832525630686e-16,1.0673021690834052e-13,,,
-5.285485590866834e-17,1.0668181919713215e-13,,,
1.1377346547519762e-17,1.0669765368837997e-13,,,
-1.238158880978446e-16,1.0657829494498243e-13,,,
-2.5383883363316873e-17,1.0655736820631941e-13,,,
2.429629305904235e-17,1.0658612164407875e-13,,,
5.3769651491702986e-18,1.0659595575392822e-13,,,
-1.3270634591222574e-16,1.064677065527163e-13,,,
-7.170642118276005e-17,1.0640045727623384e-13,,,
-1.41027597586052e-16,1.0626388682334809e-13,,,
-4.700016417724662e-17,1.0622134380387114e-13,,,
-1.3446817444251469e-16,1.0609133277412893e-13,,,
-8.704788192342994e-17,1.060087420369058e-13,,,
-3.2390539903004445e-18,1.060099601276158e-13,,,
8.478460988836645e-17,1.0609920188220446e-13,,,
-9.228593366925053e-17,1.0601137309323551e-13,,,
2.927345865710862e-18,1.0601875758380153e-13,,,
1.7341813748905643e-16,1.0619663286599088e-13,,,
-4.960224939121183e-17,1.0615148776129997e-13,,,
-1.7872395187065737e-19,1.061557661820484e-13,,,
6.717987711263307e-17,1.0622740320386133e-13,,,
-1.870248747537495e-18,1.062299900998141e-13,,,
-1.4837306730464128e-16,1.0608607417720976e-13,,,
-1.1599269179700389e-17,1.0607893205273036e-13,,,
-7.237049501340742e-18,1.0607615214792932e-13,,,
-3.3129152633010195e-17,1.0604748013999661e-13,,,
4.0115480381963664e-17,1.0609205276507887e-13,,,
-1.4582519219930035e-17,1.0608192739055924e-13,,,
-2.8441333489725995e-16,1.0580197120036228e-13,,,
-7.360377498460968e-17,1.0573282457007797e-13,,,
-2.0599841277224584e-18,1.0573522173065055e-13,,,
1.3392607335627194e-16,1.0587360494870712e-13,,,
-4.931764632093438e-17,1.0582874444708649e-13,,,
-1.395910297075087e-17,1.0581924248881604e-13,,,
2.95851667816982e-17,1.0585328480029804e-13,,,
-3.237969788127959e-16,1.0553394496618554e-13,,,
8.573667492108028e-18,1.0554697577837795e-13,,,
-2.210755992333724e-18,1.0554922216708592e-13,,,
3.6700243538634325e-17,1.0559037955532485e-13,,,
1.3106649012634142e-16,1.057259031901515e-13,,,
-2.2171934427328566e-17,1.0570818840042447e-13,,,
8.749511531958021e-17,1.0580014066044435e-13,,,
5.929230630780102e-20,1.0580465709745096e-13,,,
-4.502149521246057e-17,1.057640927469388e-13,,,
-2.4956978757900705e-17,1.057435929128812e-13,,,
-1.5490538539386645e-16,1.0559314467218763e-13,,,
-1.056148441272442e-16,1.0549198697276069e-13,,,
-9.175060884658581e-17,1.054046935086144e-13,,,
-2.9652929417478546e-17,1.0537949772389722e-13,,,
1.9197154716571463e-17,1.054031520233141e-13,,,
2.1808726699545922e-16,1.0562569643500985e-13,,,
1.848564704087785e-17,1.0564863922675103e-13,,,
-2.456802122852153e-16,1.0540741615916612e-13,,,
-1.6303690168750773e-16,1.0524883640217891e-13,,,
5.40678070891365e-17,1.0530736135396835e-13,,,
-5.55653613398821e-17,1.0525625313732877e-13,,,
6.333773566388756e-17,1.0532404801769295e-13,,,
-7.892991815694472e-17,1.0524957524423631e-13,,,
6.566199407115336e-18,1.0526059858834373e-13,,,
1.324624004234165e-16,1.0539751813346744e-13,,,
-1.2449351445564805e-16,1.052774817637121e-13,,,
8.795590124288655e-17,1.0536989480965528e-13,,,
1.6520530603247874e-16,1.0553955726038806e-13,,,
1.500518866060993e-18,1.0554551492395442e-13,,,
1.7889335846010823e-17,1.0556786140450073e-13,,,
-3.80351674635071e-17,1.0553428338173753e-13,,,
-2.9002408113987244e-18,1.0553584028562643e-13,,,
-1.0367683274392636e-17,1.0552992974705234e-13,,,
1.2593008233419134e-16,1.0566031697408683e-13,,,
-7.188260403578894e-17,1.0559289151475134e-13,,,
-3.130633773051894e-18,1.0559421802567859e-13,,,
1.1221492485224971e-17,1.0560989666286411e-13,,,
-1.6263032587282567e-18,1.0561272750430569e-13,,,
1.0313473165768361e-17,1.0562749812217176e-13,,,
7.73307199525286e-17,1.0570928598682458e-13,,,
-5.1553813301685736e-17,1.056621893182232e-13,,,
-2.2219368272374806e-17,1.0564442709465113e-13,,,
7.779150587583494e-18,1.0565666338993901e-13,,,
-4.789463096954716e-17,1.0561322590366976e-13,,,
-2.1025390629925145e-16,1.0540742914207081e-13,,,
2.659259937904876e-18,1.0541454554670902e-13,,,
4.2731118123084944e-17,1.054617338095324e-13,,,
-1.04788139970724e-16,1.0536140281426198e-13,,,
-8.821339925885185e-17,1.0527764655970343e-13,,,
-8.371396024303701e-17,1.0519838974416069e-13,,,
-9.321428177944124e-17,1.0510963260708155e-13,,,
-2.559394753423594e-17,1.0508849580424761e-13,,,
-4.179057273845377e-16,1.0467504722156338e-13,,,
-2.135336178710201e-16,1.0446597074839266e-13,,,
5.353248226647178e-17,1.0452396037535943e-13,,,
-7.11846488872514e-18,1.04521299055171e-13,,,
-1.22514845490862e-17,1.0451350471532222e-13,,,
-4.0440741033709315e-17,1.0447752111898881e-13,,,
-1.3810025172034113e-17,1.0446816823851708e-13,,,
-1.62698088508606e-17,1.0445635557436652e-13,,,
-2.5478751053409354e-18,1.0445826484396148e-13,,,
-6.82505267579625e-17,1.0439447146190382e-13,,,
-3.526367566009103e-17,1.0436366493094402e-13,,,
-7.519619692544777e-17,1.0429292587871888e-13,,,
-5.117434254131581e-17,1.0424620868087786e-13,,,
-4.8382521947165635e-18,1.0424582757338345e-13,,,
-3.0621935109137466e-17,1.0421966278297461e-13,,,
1.481020167615199e-16,1.0437222194443643e-13,,,
-1.4181364416110398e-16,1.0423486544497563e-13,,,
-3.095397202446115e-17,1.0420836861765147e-13,,,
-2.0776024130253479e-16,1.0400506552104923e-13,,,
1.252524559763879e-16,1.0413477512172592e-13,,,
-1.0385301559695526e-16,1.0403537925082926e-13,,,
2.0562571827545395e-17,1.0406039896735711e-13,,,
-3.2498960120252995e-17,1.0403235715193716e-13,,,
-1.6593714249890645e-16,1.0387087715413855e-13,,,
-5.91093471911941e-17,1.0381622495164766e-13,,,
1.8659119388475531e-16,1.0400727329023271e-13,,,
3.5866763118536094e-17,1.0404759719805155e-13,,,
1.0963994469259664e-17,1.0406301833722111e-13,,,
1.100465205072787e-17,1.0407848013397214e-13,,,
6.391371806802049e-17,1.0414685099674046e-13,,,
-1.0570971181733668e-18,1.0415025104432259e-13,,,
-7.887570804832045e-18,1.0414682061821806e-13,,,
-2.1011838102769076e-16,1.0394115938189067e-13,,,
-1.5951324462692984e-17,1.0392966520212827e-13,,,
-4.186375638509654e-17,1.0389225859044348e-13,,,
6.139294801699169e-18,1.0390285502994548e-13,,,
-4.659358836256455e-17,1.0386071858628321e-13,,,
-9.923160383673579e-17,1.0376594412714678e-13,,,
-1.0354130747236567e-16,1.0366685996437471e-13,,,
-5.4738657183361905e-17,1.0361657845189165e-13,,,
5.612101495328092e-17,1.0367715661154523e-13,,,
9.50574254726666e-17,1.037766711817182e-13,,,
-1.9871392942585886e-17,1.0376125693347591e-13,,,
7.237049501340742e-17,1.0383808457318962e-13,,,
1.5656556997048487e-17,1.0385819827488697e-13,,,
1.0575036939880489e-16,1.0396840578898608e-13,,,
-7.074419175467916e-17,1.039021187419317e-13,,,
-1.1484411512052706e-16,1.0379173177151147e-13,,,
-5.375482841512604e-19,1.0379565136792762e-13,,,
1.3335686721571705e-17,1.0381344419934949e-13,,,
1.305108365129426e-16,1.0394841218056274e-13,,,
-3.520268928788872e-17,1.0391766663597515e-13,,,
2.5546513689189698e-17,1.0394767029436464e-13,,,
6.726119227556948e-17,1.0401938863134051e-13,,,
-6.696303667813597e-17,1.0395688273936267e-13,,,
-2.29471389806557e-16,1.0373186849425642e-13,,,
1.1972302489671183e-16,1.0385604866385343e-13,,,
-1.971892701208011e-18,1.0385853391585252e-13,,,
-1.2956215961201778e-17,1.0385003484459162e-13,,,
-6.749158523722265e-17,1.037870004040547e-13,,,
-1.2449351445564805e-16,1.0366696403429935e-13,,,
-1.6940658945086007e-19,1.036712517724102e-13,,,
1.0842021724855044e-16,1.0378412913435905e-13,,,
-9.585702457487466e-17,1.0369272925448448e-13,,,
2.0244087439377778e-17,1.0371743048662415e-13,,,
-5.953625179661026e-17,1.0366235137952784e-13,,,
1.0993810029003015e-16,1.0377674662451817e-13,,,
-2.542454094478508e-17,1.0375577922827369e-13,,,
-1.4184074921541612e-16,1.0361839562375857e-13,,,
2.992397996059992e-17,1.0365277674841948e-13,,,
-2.0427046555984707e-17,1.0363680684656379e-13,,,
1.1316360175317453e-18,1.0364239562728162e-13,,,
8.069174668723367e-17,1.0372754451866916e-13,,,
4.9412514011026865e-17,1.0378141417738048e-13,,,
-2.3852447794681098e-18,1.0378348607730132e-13,,,
2.15485181781494e-17,1.0380949174017977e-13,,,
2.590904379061454e-17,1.0383985792867068e-13,,,
-1.7465819372383673e-17,1.038268492539986e-13,,,
3.493841500834538e-17,1.0386624481370724e-13,,,
-1.4273521600771666e-16,1.0372796674239983e-13,,,
-1.0333801956502464e-17,1.0372209008514363e-13,,,
-4.3923740512819e-17,1.0368262348933111e-13,,,
2.813504637599884e-17,1.0371521568040741e-13,,,
3.8201185921168945e-18,1.0372349294369982e-13,,,
-5.751692525035601e-17,1.0367043316314977e-13,,,
-2.274791683146149e-17,1.0365214239101861e-13,,,
5.4969050145015075e-17,1.0371156858586392e-13,,,
-1.883801274693564e-16,1.0352764560309487e-13,,,
-7.619230767141882e-17,1.0345591044012375e-13,,,
-2.587177434093535e-17,1.0343449581048311e-13,,,
5.9495594215142056e-18,1.0344490251460493e-13,,,
-5.3505377212159644e-17,1.0339585428209307e-13,,,
1.8045189908305614e-17,1.0341835661670168e-13,,,
-4.6580035835408484e-17,1.0337623372556657e-13,,,
-5.492839256354687e-17,1.0332576247770332e-13,,,
-5.756435909540225e-17,1.0327265526330822e-13,,,
7.536560351489863e-17,1.0335247801152342e-13,,,
9.702254191029658e-17,1.0345395769813402e-13,,,
-2.5817564232311074e-18,1.0345583308641109e-13,,,
-1.2384299315215674e-16,1.0333644723795923e-13,,,
-1.3262503074928933e-16,1.0320827935191024e-13,,,
-2.3662712414496134e-16,1.0297610937246558e-13,,,
-1.1079190950086248e-17,1.029694873262158e-13,,,
-2.531612072753653e-17,1.0294862835018856e-13,,,
-2.1433321697322816e-17,1.0293165217319154e-13,,,
6.034940342597439e-17,1.0299645872131781e-13,,,
3.5225982693938215e-19,1.0300126812584505e-13,,,
-7.245181017634383e-17,1.0293327346036901e-13,,,
-9.351243737687476e-18,1.0292837936133162e-13,,,
-2.83044529654497e-17,1.0290453205306647e-13,,,
-5.854691731421724e-18,1.0290313450603535e-13,,,
-2.158375474875518e-16,1.026917541032481e-13,,,
-1.1533200609814553e-17,1.0268467804733858e-13,,,
1.9596954267675493e-17,1.0270873214630656e-13,,,
5.2590581629125e-17,1.0276577987263599e-13,,,
-3.496552006265752e-18,1.0276674046533002e-13,,,
-1.35118695746006e-16,1.0263607891428432e-13,,,
-2.4313233717987437e-17,1.0261622282526663e-13,,,
-5.3031038761697236e-17,1.0256764893120523e-13,,,
-7.020209066843641e-18,1.0256508586683869e-13,,,
3.344086075759978e-17,1.0260298387229659e-13,,,
-8.459487450818148e-17,1.0252284614248871e-13,,,
-2.9989032090949053e-16,1.0222741296627952e-13,,,
-3.86450311855302e-17,1.0219322507979429e-13,,,
5.2136571969396694e-17,1.0224981879646399e-13,,,
-4.160625836913123e-17,1.0221266968279515e-13,,,
-2.400830185697589e-17,1.0219311852563848e-13,,,
-7.914675859144182e-18,1.0218966099447964e-13,,,
7.662598854041303e-17,1.0227074412772035e-13,,,
3.411848711540322e-17,1.0230931975953605e-13,,,
1.0848797988433079e-17,1.0232462570222479e-13,,,
9.6121298854418e-18,1.0233869497681053e-13,,,
3.752017143157649e-17,1.023806722929424e-13,,,
-1.3918445389282663e-17,1.0237121099225342e-13,,,
8.342935717275957e-17,1.0245909749412648e-13,,,
4.83554168928535e-17,1.0251191005571964e-13,,,
7.348180224020506e-17,1.0258984900266014e-13,,,
3.9519169187096637e-17,1.0263382531654754e-13,,,
-1.3343818237865346e-16,1.0250484427886919e-13,,,
3.198396408832238e-18,1.0251249981997832e-13,,,
2.0261028098322864e-18,1.0251898306748845e-13,,,
-1.0617049774064302e-16,1.0241726971444811e-13,,,
3.867891250342037e-17,1.0246040577165183e-13,,,
7.413232354369637e-18,1.024722761487065e-13,,,
-1.3877787807814457e-17,1.0246285550559899e-13,,,
-5.382047346853824e-18,1.0246193060295243e-13,,,
4.11861300272931e-17,1.0250757387768003e-13,,,
-8.708853950489814e-17,1.0242494248287543e-13,,,
-1.93225155927651e-17,1.0241007711198297e-13,,,
1.2152551100846898e-16,1.0253605976769173e-13,,,
6.2341624917916505e-18,1.0254675107488383e-13,,,
-4.9934286306535514e-17,1.0250127393327759e-13,,,
-1.143020140342843e-16,1.0239142906394361e-13,,,
-1.7610153786595806e-16,1.0221978467077795e-13,,,
3.686287386450715e-17,1.0226110468934276e-13,,,
-4.6702008579813103e-17,1.0221885982546325e-13,,,
-8.045118933021345e-18,1.0221527185123052e-13,,,
-5.273288316426372e-17,1.0216699611276656e-13,,,
-5.335248776518024e-19,1.0217091973258921e-13,,,
1.421117997585375e-16,1.0231748867704805e-13,,,
1.5056857670392443e-16,1.0247251439845227e-13,,,
-1.599198204416119e-18,1.0247537234494816e-13,,,
4.843673205578991e-17,1.0252826622170425e-13,,,
-9.150666335777657e-17,1.0244121670304677e-13,,,
2.168404344971009e-18,1.0244784225209204e-13,,,
-6.433215234396411e-19,1.024516560752689e-13,,,
1.2500851048757866e-16,1.0258112173045678e-13,,,
-1.4704491964334654e-16,1.0243853395551374e-13,,,
8.244002269036654e-17,1.025254311229044e-13,,,
3.087265686152474e-17,1.0256076092446623e-13,,,
-3.809615383570941e-17,1.0252712191533082e-13,,,
-1.0486945513366042e-16,1.0242670960489746e-13,,,
1.3032110113275763e-16,1.0256148785073052e-13,,,
-1.986800481079687e-17,1.0254607699062002e-13,,,
-5.411524093418274e-17,1.0249641889438614e-13,,,
1.119167692548162e-16,1.0261279280834126e-13,,,
1.2583521464409886e-16,1.0274308516768566e-13,,,
-1.7072796084857678e-17,1.027304695163011e-13,,,
7.887570804832045e-17,1.0281380236904972e-13,,,
-3.8716859579457363e-16,1.0243109091795545e-13,,,
2.036267205199338e-17,1.0245591073470774e-13,,,
1.6254901070988925e-16,1.0262291689011793e-13,,,
2.5055234579782204e-17,1.0265242926939801e-13,,,
-1.2850506249384441e-16,1.0252838135160447e-13,,,
-6.494371013188172e-17,1.0246789478617289e-13,,,
-2.253107639696439e-18,1.0247009882323349e-13,,,
-4.824699667560495e-18,1.0246973126826623e-13,,,
6.541127231876609e-17,1.025395996852853e-13,,,
2.705762046709137e-17,1.0257111445045269e-13,,,
-1.6628950820496424e-17,1.025589426443325e-13,,,
1.3715157481941631e-17,1.0257711494651474e-13,,,
2.42861286636753e-16,1.0282443337785179e-13,,,
6.34427677493471e-19,1.0282952495022958e-13,,,
-3.9302328752599536e-17,1.0279467976617729e-13,,,
5.651403824080692e-17,1.0285565094911839e-13,,,
3.6022617180830885e-17,1.0289613071099952e-13,,,
1.406752318799942e-16,1.0304126308757982e-13,,,
2.3771132631744685e-17,1.0306949136491186e-13,,,
-1.6371452804531117e-16,1.0291023398156685e-13,,,
4.4350645118235166e-17,1.0295904177138539e-13,,,
-1.3820867193758968e-16,1.028252902441481e-13,,,
-1.199127602768968e-16,1.027098346285715e-13,,,
-2.369574669943905e-19,1.0271405481580481e-13,,,
-5.285485590866834e-18,1.0271322647491424e-13,,,
-1.5330618718945033e-16,1.025643774324251e-13,,,
-1.1763593571467723e-16,1.0245119864141072e-13,,,
2.0549019300389326e-18,1.0245771068804106e-13,,,
-2.7198227936335584e-18,1.0245944800994772e-13,,,
-4.763713295358185e-17,1.0241626802169444e-13,,,
-8.687169907040104e-17,1.0233385346732434e-13,,,
2.676624113323589e-17,1.0236507685315788e-13,,,
4.141652298894627e-17,1.0241095052084712e-13,,,
4.0284886971414524e-18,1.0241943615424457e-13,,,
-1.8263385595518322e-16,1.0224125944298968e-13,,,
1.553119612085485e-17,1.0226124778381084e-13,,,
-9.156426159818987e-19,1.0226478928589516e-13,,,
5.299038118022903e-18,1.0227454546871348e-13,,,
5.572799166575493e-17,1.0233473060507954e-13,,,
-6.472686969738461e-17,1.0227446088008245e-13,,,
-2.3391661871374758e-17,1.0225552636291138e-13,,,
-1.4899648355382045e-16,1.0211098702405786e-13,,,
1.8931186371133613e-18,1.0211733728739527e-13,,,
2.2510747606230286e-17,1.021443051797018e-13,,,
-2.862293735361732e-17,1.0212013938704849e-13,,,
-9.568084172184577e-17,1.0202891569002694e-13,,,
-2.033692225039685e-16,1.0183000361222327e-13,,,
8.565197162635485e-17,1.0192011272854993e-13,,,
-3.5697356529085233e-17,1.0188887251672114e-13,,,
-9.142534819484016e-17,1.018019043132266e-13,,,
4.938540895671473e-17,1.0185574686688362e-13,,,
-4.365268996969762e-17,1.0181655132161422e-13,,,
-8.895878825243564e-17,1.0173204967806209e-13,,,
-8.716985466783456e-17,1.0164933696809455e-13,,,
4.4689458297136886e-18,1.0165826305862457e-13,,,
-5.774731821200918e-17,1.0160497288511286e-13,,,
-2.8053731213062427e-16,1.0132889271768253e-13,,,
2.8731357570865868e-18,1.0133622299813992e-13,,,
-3.2512512647409064e-17,1.0130816763019281e-13,,,
-5.590417451878382e-17,1.0125672060037433e-13,,,
-2.5051846447993187e-17,1.0123612589862664e-13,,,
-9.656853225056827e-17,1.0114401451107637e-13,,,
-9.085614205428527e-17,1.0105761551372238e-13,,,
-1.1107651257113993e-16,1.0095099614585155e-13,,,
-6.73425074385059e-17,1.0088811078311334e-13,,,
9.859463506040056e-18,1.0090242739131968e-13,,,
-8.166075237889259e-17,1.0082522378364109e-13,,,
-7.674118502123961e-19,1.0082891351649118e-13,,,
-5.809968391806697e-17,1.0077527097727341e-13,,,
-2.268693045925918e-17,1.0075704119151445e-13,,,
-4.388308293135079e-16,1.0032266750690124e-13,,,
1.1882855810441129e-16,1.0044595320970596e-13,,,
1.80031770741218e-16,1.0063044212514747e-13,,,
1.1716159726421482e-17,1.006466154295742e-13,,,
-1.0531668852981069e-16,1.0054575588574469e-13,,,
2.4936649967166602e-18,1.005527066954417e-13,,,
-6.081018934928073e-17,1.0049635365079272e-13,,,
-2.4123498337802474e-16,1.00259575812115e-13,,,
1.418949593240404e-17,1.002782224527477e-13,,,
-5.3153011506101855e-17,1.002295265859419e-13,,,
-3.033868729157563e-16,9.993059685772645e-14,,,
-8.479816241552252e-17,9.985025584001122e-14,,,
-2.6603610807363065e-17,9.982810937390416e-14,,,
-4.1674021004911577e-19,9.983214977839441e-14,,,
9.555886897744115e-17,9.993216579207215e-14,,,
